id,EAP,HPL,MWS
id05665,0.040587045604900854,0.002110655373372613,0.9573022990217265
id01911,0.9755313510065766,0.023854651579918503,0.0006139974135047664
id19153,0.026904608460187992,0.00013607772470350025,0.9729593138151086
id10295,0.0028624604088196308,0.007793675211661651,0.9893438643795186
id23038,0.034371675099966324,0.9652525330473928,0.00037579185264090704
id23783,0.06188894495230902,0.9380958858602525,1.5169187438441631e-05
id27879,0.9613114350189638,0.03868682128694321,1.7436940929816878e-06
id19190,0.003934565727735453,0.9960618174521347,3.6168201296995924e-06
id05065,0.9932430762908319,0.0054632742770310255,0.001293649432137062
id21296,0.01038049721936125,0.9893562322413224,0.0002632705393163858
id13262,0.03754655658829532,0.007260599921288413,0.9551928434904162
id10333,0.9987960011284881,0.0007421362342199894,0.0004618626372918936
id16677,0.6237893554781259,0.04698466240592775,0.3292259821159465
id01392,0.0005918474880447568,0.03126796666296017,0.968140185848995
id27874,0.9999622204535245,3.776092155097535e-05,1.862492454099905e-08
id02294,1.8872878412778606e-06,0.5271572480609148,0.472840864651244
id18298,7.333921930639322e-06,9.852683699278092e-05,0.9998941392410766
id06997,0.9986106214235413,0.0013703971422887658,1.8981434170096996e-05
id05243,0.0033424476352593158,0.46377391569540727,0.5328836366693334
id00860,8.734960340150914e-05,0.9724840645132399,0.02742858588335869
id26681,0.9904665154649827,0.009527867737020246,5.616797996998289e-06
id06020,0.006001578810149874,1.251682000832715e-07,0.99399829602165
id27683,0.993992499613573,0.00044629328954914595,0.005561207096877791
id17655,0.00021946685185144447,0.9994046172232511,0.0003759159248974666
id08817,2.273737930934195e-05,0.35223584809626235,0.6477414145244282
id11512,1.1621940667379676e-07,0.002821504013299302,0.997178379767294
id00478,0.07239329400264213,0.002909742214077223,0.9246969637832806
id02116,0.9350080370038739,0.060292816739384254,0.004699146256741879
id06746,0.9791954011552844,0.014689963959054784,0.006114634885660929
id03863,0.033614089999613954,0.9658437719485518,0.0005421380518341485
id01802,0.00021331196422465573,0.0017597835272106894,0.9980269045085647
id11682,0.9668816318973126,3.261153858995819e-06,0.03311510694882856
id04033,7.748093572996997e-07,0.9976955681649714,0.002303657025671305
id09286,0.0015919685654390318,0.8152597384331238,0.18314829300143723
id12904,0.9996983917209239,2.573575873889176e-05,0.00027587252033729645
id07420,2.1713271539879874e-07,0.0005446117645338491,0.9994551711027508
id22398,3.7804208735049997e-07,0.9998446102290827,0.00015501172883001084
id00424,0.00014504489757361059,2.6026699090243693e-05,0.9998289284033361
id20960,0.998987387426663,0.0010082059550780846,4.406618258916186e-06
id10267,0.950497415102572,0.015283715215136908,0.03421886968229089
id19330,0.306248971580836,0.0009596644534432283,0.6927913639657207
id00994,3.236689025452611e-06,0.9627835237662502,0.0372132395447244
id10785,0.0036976727114670805,0.9294822166683142,0.06682011062021852
id00955,0.012775694743525669,0.9809640731550098,0.006260232101464487
id09757,2.759164730580034e-06,0.9999009436852492,9.629715002029854e-05
id10030,0.00018283915446464086,0.05404443781688835,0.9457727230286471
id22952,0.0006544845639750174,0.11816577901608175,0.8811797364199432
id21955,1.7705902610064864e-08,0.036108612905360556,0.9638913693887369
id07674,0.2994618910451444,0.6820919340030583,0.01844617495179722
id13760,0.012813813334350459,0.9861142553160593,0.001071931349590281
id18166,0.9972894390026823,2.220003586173429e-05,0.002688360961455928
id23498,0.9958661914428679,1.225054572039551e-09,0.004133807332077384
id05296,0.9998500152240496,2.954670235918608e-06,0.00014703010571442322
id26709,0.23155096847146048,2.722951145005101e-05,0.7684218020170894
id02853,0.9948278718887179,0.005171830528777645,2.975825042095552e-07
id06800,0.11680399051475646,0.0226274014060877,0.8605686080791558
id14758,0.6545681709302819,0.34543139852792626,4.305417918397732e-07
id12356,0.9999077413642193,6.29455354198149e-05,2.9313100360666502e-05
id21492,0.9936469332548509,0.006063006149347053,0.00029006059580202195
id27540,0.7105870316634372,0.02789483254714828,0.2615181357894146
id07376,2.528403919485656e-05,0.11823365840799206,0.8817410575528131
id15201,0.015116361123320841,0.9761537951750936,0.008729843701585442
id23388,4.6937952203906e-05,0.9467501995892678,0.053202862458528274
id13923,5.6111561060655636e-05,0.9988455726808178,0.0010983157581215962
id00794,2.0908755773139117e-07,0.9871580404405335,0.012841750471908685
id23910,0.006270012807383044,4.2249197932879364e-05,0.9936877379946841
id02556,4.180513356820878e-05,0.005591045700124441,0.9943671491663073
id22151,0.0007102040742085595,0.9992761823841622,1.3613541629157133e-05
id11698,0.00014689661443325063,0.9813776711571032,0.01847543222846349
id11627,0.881689050126772,0.00019682857590668876,0.11811412129732124
id06340,0.9997690142216308,4.7531424386014384e-05,0.0001834543539832495
id05123,0.9721065317811621,1.0036362951268014e-07,0.027893367855208278
id26620,7.768895603867673e-07,4.713881483453232e-06,0.999994509228956
id04002,0.010357246502848971,0.00043415441343494905,0.989208599083716
id26554,8.266060418703677e-07,0.5960467450730921,0.40395242832086603
id18012,0.5683182754348644,0.23923894890397135,0.19244277566116422
id12964,0.0008071893699531178,0.00017377293515398687,0.9990190376948929
id18965,3.694600781810709e-07,0.4639460186952636,0.5360536118446582
id19082,0.00014088449295023304,0.0011389739506724751,0.9987201415563773
id26742,0.00027804280051009516,3.705881027384023e-07,0.9997215866113871
id15442,0.4838759600471017,0.5152410871206458,0.0008829528322525083
id16647,0.701329849507991,1.2603485736668232e-06,0.2986688901434353
id11544,0.01772050294936693,0.0013249829112195466,0.9809545141394135
id20581,0.4150854668661176,0.00034336508321340236,0.584571168050669
id13192,0.0059909498392198696,0.9892055498211706,0.004803500339609486
id15814,0.00022823592934112977,0.03057413163901223,0.9691976324316467
id26279,0.03228272657892302,0.9676157519279457,0.00010152149313111291
id00240,0.9981163302752663,0.00028601837904469995,0.0015976513456889953
id22836,0.9619675906075629,2.5962950008862352e-05,0.03800644644242841
id15085,3.0596232668193424e-06,0.9496096471528392,0.05038729322389383
id17495,0.7927153983969419,0.0006669923949530545,0.2066176092081051
id26762,0.639760806133538,8.747389703395555e-06,0.36023044647675856
id13685,0.9999979050820883,2.0931582099024154e-06,1.7597017730061458e-09
id16560,0.002041259019168465,0.9979038861367965,5.4854844035132564e-05
id17184,5.078144691665983e-07,0.9995610375568311,0.0004384546286998031
id21635,0.999954556875263,1.8412592239694337e-06,4.360186551308907e-05
id26751,0.1150853664122876,0.8801615712733808,0.004753062314331519
id12351,0.997758109050766,0.0012254496224211552,0.0010164413268129134
id14872,0.21975798013016704,0.7794281577494178,0.0008138621204151284
id18372,0.9984419162501216,2.213802179980247e-06,0.0015558699476984127
id26851,0.9921873835970401,0.0048454518370276214,0.0029671645659324255
id22659,0.9734374306523202,0.026562315223263536,2.541244163747657e-07
id04102,0.0004158223777814677,1.1465337989729856e-06,0.9995830310884195
id02353,2.398742938326949e-06,0.9876772734945326,0.012320327762529157
id26721,0.9992709868860912,0.0006887787886621194,4.023432524673507e-05
id11171,0.443394101422248,0.006539119290621061,0.550066779287131
id13562,0.9970169250677036,0.0028500534053766337,0.00013302152691977004
id26425,0.011149419328179823,0.41500899803652014,0.5738415826353
id26394,0.0032680571261737143,0.18311965602954958,0.8136122868442767
id22187,0.8205595638591645,0.008949635225374989,0.1704908009154605
id00422,0.9995975453398515,0.00039092998612936765,1.1524674019177707e-05
id22667,1.2385926101846896e-06,0.9999748440578933,2.3917349496588694e-05
id00911,0.9877585804389427,0.0013302714561058424,0.010911148104951487
id17291,0.026325217952016297,0.0004350636381318054,0.9732397184098519
id01915,3.3234118046029346e-05,0.11836701897128915,0.8815997469106649
id01434,0.9335592102098663,0.007216107070698053,0.059224682719435616
id01584,0.3023629062692448,0.000648115188845519,0.6969889785419097
id09266,0.9792275309091858,0.0011833527832724165,0.01958911630754179
id17494,2.5953079057633636e-06,0.9997069957765824,0.00029040891551186096
id24919,0.3402596926880609,0.00020207759243486454,0.6595382297195043
id21043,0.29291035965087303,1.515995591613949e-06,0.7070881243535354
id17796,0.21001011558542926,0.789986304208982,3.5802055887840514e-06
id02166,0.16534240603717834,8.954848526430027e-06,0.8346486391142953
id17503,0.9529851658979662,0.00013917040289806757,0.04687566369913585
id21203,0.7341937922096968,0.0007184017736005943,0.2650878060167025
id25626,0.9953482498119234,0.004649125499356835,2.6246887197623422e-06
id09836,0.999520909438276,0.0004752509594481632,3.839602275968139e-06
id24202,6.0133771825495214e-05,0.3765890850073524,0.6233507812208221
id27260,0.5981091730413012,0.0005277481807025253,0.4013630787779964
id23167,1.6542026056731295e-05,5.868380816846454e-05,0.9999247741657747
id10393,9.005210234352226e-07,0.9998453609301067,0.00015373854886987446
id01171,0.9995411433583783,0.00032035315818125526,0.0001385034834404143
id06380,0.9954318910187339,3.475372665630329e-05,0.004533355254609751
id22686,0.018094507841491844,8.83234385651252e-06,0.9818966598146516
id26250,0.000375883644449989,0.00015927898843092915,0.999464837367119
id09315,0.0025755591774668817,0.6243187038397346,0.3731057369827986
id00886,5.759781045061343e-05,0.9340766292698685,0.06586577291968083
id03101,0.9991540194517026,0.00012215278468106298,0.0007238277636163454
id12367,0.6945255547805123,0.012615511511701153,0.2928589337077865
id10770,0.9999684457492944,1.3558835776635514e-05,1.799541492884856e-05
id14949,0.02180941932690852,0.9781863119479379,4.268725153594382e-06
id14141,0.06816905515160168,0.9317615273656176,6.941748278080876e-05
id25417,0.9277957516994572,0.056381345844441266,0.01582290245610164
id26873,0.9945338632392091,0.005463331469008148,2.805291782860671e-06
id10818,0.14602010553285094,3.0099310100755645e-05,0.8539497951570483
id15146,0.54992005125013,5.290190703644628e-05,0.45002704684283357
id23328,0.9988407467436741,0.0005143229718645036,0.0006449302844613978
id16765,0.02210823298412753,0.9677533507045948,0.01013841631127764
id24383,0.6523201034490106,2.2167300690700543e-06,0.34767767982092035
id21304,0.9421369449516456,0.057836482213418354,2.657283493619559e-05
id12551,0.00046252665345568105,0.9777829798965972,0.021754493449947013
id23274,0.0013137853571271805,0.26314759225886264,0.7355386223840102
id08117,0.9964019741096498,0.0004411821457108963,0.003156843744639368
id23961,0.4483023139644235,3.3029715568178668e-06,0.5516943830640196
id13865,0.003325700585867697,0.9966632913028909,1.1008111241339096e-05
id22807,0.0013850718528332585,0.01856054117459951,0.9800543869725673
id08951,0.0004557112169938646,7.034204875203335e-06,0.9995372545781308
id18684,0.9999057889631884,2.700815106459828e-05,6.720288574702078e-05
id25179,0.003298212472524691,0.854334882455289,0.14236690507218627
id27033,0.061828012132183155,0.0007992040092594391,0.9373727838585575
id13977,2.6756436867860554e-05,0.9969943071957138,0.0029789363674183784
id19337,2.3308571738162996e-06,0.9995634004321808,0.0004342687106454108
id25764,6.099793578742488e-05,0.9999318546167979,7.14744741467565e-06
id16106,0.5621600397494844,1.4151982466554114e-06,0.43783854505226893
id05468,0.033226674116504755,1.0051112034597505e-05,0.9667632747714606
id05241,0.8852431339723189,1.1338696265901431e-07,0.11475675264071844
id10215,0.9342418844121627,0.034041857789640334,0.03171625779819703
id23457,2.640709485477715e-05,0.036376683873305005,0.9635969090318401
id02200,0.9998537265387283,0.00014579157603464635,4.818852372168596e-07
id13714,0.0003395738631735516,0.9808565641281025,0.018803862008723856
id20332,7.471270947139112e-07,3.5529635405939315e-05,0.9999637232374993
id18573,0.022449376326154114,0.0008098974773620197,0.9767407261964839
id08569,0.9999165373174039,1.8159651559152176e-05,6.530303103691172e-05
id22767,0.8686603012825883,0.11118375269033905,0.020155946027072633
id25390,0.020236686948920637,0.921458809529921,0.05830450352115841
id09288,0.9984447287441244,0.0006124186307683905,0.0009428526251073
id12381,0.9997204626612951,0.00020211119900376322,7.742613970123215e-05
id02895,0.00014044291937735922,0.0011686888820975456,0.9986908681985252
id25270,2.3688449849327813e-07,2.240739725751298e-06,0.9999975223757758
id14248,0.0396836608209654,0.00028343660151616037,0.9600329025775185
id12831,0.9973024413858083,7.070682072818784e-08,0.002697487907370982
id18305,0.9987156433797127,0.000249780942229277,0.001034575678058093
id07805,0.9900738933306135,0.009926098344091657,8.325294869885591e-09
id14027,0.01211851625684268,0.004700761166336752,0.9831807225768207
id02760,0.9894116127432575,0.010584273122736007,4.114134006648572e-06
id24362,0.999296478448121,0.0007026953928085317,8.261590703867091e-07
id17065,0.010971333727415471,0.9888429459794963,0.00018572029308821874
id26583,0.0012940804341081383,0.9888528252290433,0.009853094336848684
id19664,0.9998690758535375,0.0001146519721402334,1.6272174322375453e-05
id25145,0.9543287788587046,0.041771756104118755,0.003899465037176802
id17858,7.341230047967694e-06,0.9997610933478007,0.00023156542215130494
id05148,5.5800968048780616e-05,0.012829024601001169,0.9871151744309501
id22928,0.28194312688813045,0.7165851024248147,0.0014717706870549347
id21549,0.5388933121932399,3.2561057456680933e-07,0.4611063621961856
id12649,0.015863861496125013,0.9841330337318597,3.1047720152187786e-06
id21597,0.9983025541996527,0.0016890440463645895,8.401753982749638e-06
id27945,0.9968237373254274,0.0006268578672082776,0.002549404807364392
id00243,0.9999892724606209,6.051881795376861e-07,1.0122351199525598e-05
id02745,0.9983051988316223,2.7356637163801074e-05,0.0016674445312139323
id23550,1.5281071023494555e-05,0.007682784563880416,0.9923019343650962
id13023,0.003563878427381704,2.1862328727764094e-05,0.9964142592438906
id24796,0.0005866883613992355,0.0013280148832338589,0.9980852967553668
id12284,0.0011336943608794986,0.9969473504624895,0.0019189551766309128
id02664,1.873029542913567e-13,0.9981654188637957,0.0018345811360171048
id23767,0.9459055976333696,0.01704213813121164,0.03705226423541888
id05859,0.00935712639217332,0.9638497266331892,0.02679314697463748
id14350,0.010881949220616806,0.9887187944431318,0.0003992563362514521
id01191,1.2160641445190164e-05,0.3650329396857809,0.634954899672774
id17034,0.5105645349228429,0.00017437159974276428,0.48926109347741426
id25292,0.8739661644512464,0.027640665686248855,0.09839316986250471
id22121,0.9954161270760354,0.004580884049257411,2.988874707149634e-06
id20872,0.9999377873171,5.1919504400383225e-05,1.0293178499526322e-05
id17720,0.011173087930289715,0.975069475518774,0.013757436550936305
id22658,0.005856838718669039,0.993596060562875,0.000547100718455923
id09567,0.8477249006468731,0.15101043824952362,0.0012646611036030422
id16445,0.9998245771229946,3.045577802931191e-06,0.00017237729920266764
id08349,7.074277639071219e-05,0.0016583828523243378,0.9982708743712849
id27437,1.1531569917716527e-05,0.005087716441185955,0.9949007519888963
id03812,0.9997903576298984,5.814028633060772e-05,0.0001515020837710161
id22304,0.9742097282939852,0.0028133864507360476,0.022976885255278672
id04449,0.9059188721458052,0.09385123411629002,0.00022989373790473168
